,full_name,cyclist_id,url
5915,EGUIARTE Juan María,,
5916,GARCIA Pedro Luis,,
5917,RUIZ Joseba,,
5918,SEBASTIÁ Agustín Juan,,
5919,CHAPARRO Arsenio,,
5920,CHAPARRO Segundo Leopoldo,,
5921,HERNANDEZ Omar,,
5922,MONTOYA Javier,,
5923,MONTOYA José Reynel,,
5924,MOSQUERA Luis Fernando,,
5925,GUAY Stéphane,,
5926,JOHNSTON Kent,,
5927,LAVENU Vincent,,
5928,MIEL Sylvain,,
5929,MULLAN John,,
5930,PIERI Laurent,,
5931,SARONNI Alberto,,
5932,HARPER Keith,,
5933,ROLL Bob,,
5934,SCHULER Tom,,
5935,TOMAC John,,
5936,PEDERSEN Alex,,
5937,PAULO João Battista Silva,,
5938,DIEHL Volker,,
5939,LIECKENS Jozef,,
5940,PLANCKAERT Eddy,,
5941,ROZENDAL Harry,,
5942,DAVOZ Jose Antonio,,
5943,GARCIANDIA Javier,,
5944,TRUEBA Fermin,,
5945,LETTIERI Dave,,
5946,O´GRADY Gavin,,
5947,CARRENO Marco Antonio,,
5948,CASTILLO German,,
5949,CHIZABAS Jose Alirio,,
5950,INFANTE Nestor,,
5951,ORTIZ Jorge Nilton,,
5952,RAMIREZ Martin Alonso,,
5953,RODRIGUEZ MALDONADO José Francisco,,
5954,RONCANCIO Jose,,
5955,SAAVEDRA Luis,,
5956,TOLOSA Rafael,,
5957,VILLAMIZAR Elio,,
5958,ALONSO Juan Carlos,,
5959,DELGADO Manuel,,
5960,GUIJARRO Manuel,,
5961,MUÑOZ Alejandro,,
5962,OTERO José Luis,,
5963,PALACIO Isaac,,
5964,FERNANDES Venceslau,,
5965,GONÇALVES Antonio,,
5966,LEITE Vitor,,
5967,PEIXOTO Manuel,,
5968,TERESINHO Vitor Dias,,
5969,BRUN Frédéric,,
5970,CHEVALLIER Philippe,,
5971,JONROND Jean-luc,,
5972,FERREIRA Jose,,
5973,FONSECA Marino,,
5974,MONTEIRO Jose,,
5975,RODRIGUES Antonio José Martins,,
5976,FAMILIAR Eduardo,,
5977,FORNALCZYK Leszek,,
5978,MENDES Jorge,,
5979,DE BIE Danny,,
5980,DE BRAUWER Paul,,
5981,GEUENS Bruno,,
5982,LAMBRECHTS Wim,,
5983,LAMEIRE Marnix,,
5984,VAN BAKEL Frank,,
5985,VAN BRABANT Benny,,
5986,VEKEMANS Koen,,
5987,VERBEECK Mark,,
5988,DE MITRI Andrea,,
5989,MICHELUCCI Andrea,,
5990,CANO José Ignacio,,
5991,DE LA CRUZ Roque,,
5992,HERNÁNDEZ Joaquín,,
5993,RECIO José,,
5994,SANCHIS José Salvador,,
5995,POEIRA Jose,,
5996,RINCON Pablo,,
5997,CROSTHWAITE Neil,,
5998,OTTO Francois,,
5999,VAN HEERDEN Alan,,
6000,APOLINÁRIO Celio,,
6001,CALADO Nuno,,
6002,DOS SANTOS Carlos Manuel Francisco,,
6003,DUQUE Paulo,,
6004,VITORINO Tito,,
6005,JAGT Arjan,,
6006,GOGULSKI Todd,,
6007,MULDER Gary,,
6008,ROGERS Thurlow Thomas,,
6009,ARNTZ Marcel,,
6010,BÖLTS Hartmut,,
6011,DORICH Gerd,,
6012,FREULER Urs,,
6013,HOLTMAN Carsten,,
6014,KAJZER Dariusz,,
6015,VELDSCHOLTEN Gerard,,
6016,WULLER Werner,,
6017,CARLSEN John,,
6018,DE BACKER Gino,,
6019,PEDERSEN Atle,,
6020,PERARD William,,
6021,ROCHE Laurence,,
6022,VAN KEIRSBULCK Kurt,,
6023,COCKERTON Graeme,,
6024,OBERHOLZER Anton,,
6025,FLICHER Sébastien,,
6026,LURVIK Olaf,,
6027,BURNS Bernie,,
6028,MCLOUGHLIN Joey,,
6029,MCMURDO Hilton,,
6030,HAUER Dietmar,,
6031,LIBOTON Roland,,
6032,TAK Anton,,
6033,VAN VOOREN Philippe,,
6034,DUCROT Maarten,,
6035,GUTTE Mario,,
6036,SCHALKERS Martin,,
6037,VAN DEN DRIES Johan,,
6038,HOFER Wolfgang,,
6039,JURČO Milan,,
6040,PRIVARA Peter,,
6041,SCHARMIN Chris,,
6042,ŠTYKS Luděk,,
6043,ACHERMANN Alfred,,
6044,BEAUPREZ Laurenz,,
6045,STEINMANN Kurt,,
6046,ARACIL José,,
6047,CARRERA José Enrique,,
6048,DOMÍNGUEZ Manuel,,
6049,GARCÍA Miguel Ángel,,
6050,JØRGENSEN Thomas,,
6051,NAVARRO José Luis,,
6052,OCHAITA Francisco Javier,,
6053,OVANDO Rolando,,
6054,RODRÍGUEZ Marcial,,
6055,ROJO José Miguel,,
6056,VOS Miguel Ángel,,
6057,BENNINGTON Wayne,,
6058,BONNET Bruno,,
6059,GUIDOTTI Andrea,,
6060,LORENZON Silvano,,
6061,MARA Michele,,
6062,DANE Robert,,
6063,HEIDEN Eric,,
6064,JOHNSON Andy,,
6065,SANDERS Ian,,
6066,ANSONS Ouldis,,
6067,GOLOVATENKO Nikolai,,
6068,MURAVSKI Vladimir,,
6069,SUMNIKOV Igor,,
6070,FERNANDES Joaquim Alberto Mesquita,,
6071,LUIS PEREIRA José,,
6072,PASSOS José Eugénio Oliveira,,
6073,VIEIRA ALVES Salvador,,
6074,MILLER Bryan,,
6075,SEIBERT John,,
6076,SPENCE Donald,,
6077,WHITESEL Bruce,,
6078,BÄCKMANN Björn,,
6079,BRINTON David,,
6080,GARAY Gerardo,,
6081,BARALE Florido,,
6082,BRUGNA Walter,,
6083,BRUSCOLI Simone,,
6084,CASTRO Daniel,,
6085,GOLINELLI Claudio,,
6086,PETERSEN Brian,,
6087,HARINGS Peter,,
6088,MURGA Manuel Imanol,,
6089,VAN DER VELDE Johan,,
6090,IVANOV BORISOV Nikolai,,
6091,CARVALHO Francisco,,
6092,GRÖGER Hardy,,
6093,JÄGER Christian,,
6094,AYNAT Miguel,,
6095,DECRION Jacques,,
6096,FLORIT Jaime Tomás,,
6097,PELIER Joël,,
6098,LEMMER Carinus,,
6099,SANDERS Martin,,
6100,VAN DER BERG Jannie,,
6101,ACEVEDO Eduardo,,
6102,ALAYON Angel,,
6103,ARIAS Juan Carlos,,
6104,ORLANDO HERRERA Jose,,
6105,PEDERSEN Jørgen Vagn,,
6106,SIRRO Alvaro,,
6107,ČERIN Primož,,
6108,ROTA Luca,,
6109,BARTEAU Vincent,,
6110,BONNAMOUR Yves,,
6111,DUBOIS Pascal,,
6112,AMADIO Roberto,,
6113,BADOLATO Ettore,,
6114,FINAZZI Sergio,,
6115,VANOTTI Ennio,,
6116,AGUIAR Gonzalo,,
6117,ARAMBARRI Jesus Maria,,
6118,GERIZ Arturo,,
6119,MUÑIZ Carlos,,
6120,RODRIGUEZ CARBALLIDO Jesús,,
6121,SAMPEDRO Antonio,,
6122,CURRAN Paul,,
6123,SHAW Stephen,,
6124,AMADORI Marino,,
6125,BARDELLONI Giambattista,,
6126,LONGO Federico,,
6127,ZANINI Gianluca,,
6128,SARONNI Giuseppe,,
6129,PRIJS Peter,,
6130,VAN VLIMMEREN Rudy,,
6131,BAKER Gary,,
6132,YOUNG Chris,,
6133,BRUGGMANN Jürg,,
6134,DUCROT Pascal,,
6135,HUERLIMANN Bruno,,
6136,PEDRETTI Omar,,
6137,SCHWARZENTRUBER Pius,,
6138,BERARDI Massimo,,
6139,CIMINI Paolo,,
6140,CONTINI Silvano,,
6141,DI FRANCESCO Raffaele,,
6142,RABOTTINI Luciano,,
6143,RENOSTO Giovanni,,
6144,ROSOLA Paolo,,
6145,VOTOLO Marco Franco,,
6146,HAFLIGER Othmar,,
6147,RÜTTIMANN Niki,,
6148,BAR Patrice,,
6149,DE WOLF Fons,,
6150,DORGELO Henri,,
6151,LARSEN Torjus,,
6152,MARTENS René,,
6153,THEAKSTON Cayn,,
6154,VANCRAEYNEST Eddy,,
6155,KOEN Johnny,,
6156,DE VLAEMINCK Geert,,
6157,DEVOS Hendrik,,
6158,LIPPENS Danny,,
6159,RATTI Paolo,,
6160,ARLOTTI Stefano,,
6161,CIPOLLINI Cesare,,
6162,RANDO Dario,,
6163,RIGAMONTI Gianluca,,
6164,BERGAMO Marco,,
6165,CECINI Stefanino,,
6166,PAGNONCELLI Giuseppe,,
6167,ROSSI Maurizio,,
6168,ROSSIGNOLI Francesco,,
6169,VISENTINI Roberto,,
6170,COLL Antonio,,
6171,HERNANDEZ José Darío,,
6172,MARTINEZ Ricardo,,
6173,DE COSTER Guy,,
6174,DESMET Luc,,
6175,MESSELIS Ivan,,
6176,NUTTALL John,,
6177,PAUWELS Johan,,
6178,VERPLANCKE Patrick,,
6179,KHMELININE Sergei,,
6180,ARRAS Wim,,
6181,BRUYERE Bruno,,
6182,FRANCKEN Frank,,
6183,CARRERA Manuel,,
6184,OCAÑA Ángel,,
6185,GALLO Daniele,,
6186,POPP Reinhard,,
6187,TOMASINI Stefano,,
6188,BALDI John,,
6189,D'ARSIE Bruno,,
6190,EVANS Paul,,
6191,KURMANN Severin,,
6192,MATTHIJS Rudy,,
6193,MATTHYS Eric,,
6194,PEYRAMAURE Pascal,,
6195,FRANCO Ivan,,
6196,PRIETO Celestino,,
6197,CHAGAS Marco António,,
6198,FERNANDES António Alberto Domingues,,
6199,MARQUES Diamantino,,
6200,DE ROOIJ Theo,,
6201,VAN VLIET Teun,,
6202,DRAAIJER Johannes,,
6203,HOONDERT Peter,,
6204,KERSTEN Frank,,
6205,ZADROBILEK Gerhard,,
6206,TOLOSA Ramon,,
6207,GUTIERREZ Carlos Emirio,,
6208,BISTRUP Brian-Lykke,,
6209,KOHLVELTER Pascal,,
6210,RODAS Clemencio,,
6211,SAIZ Sergio,,
6212,CARLSON Graham,,
6213,GOODGE Michael,,
6214,HALL Carey,,
6215,HAYES Gordon,,
6216,KEEGAN Martin,,
6217,KNIGHT John,,
6218,NORTH Greg,,
6219,ROBERTS Darren,,
6220,STEWART Andrew,,
6221,STEWART Dean,,
6222,STEWART Russell,,
6223,VAN UNEN Malcolm,,
6224,VARLEY Peter,,
6225,VILAR Manuel,,
6226,FAIRLESS Stephen,,
6227,HUGHES Tony,,
6228,LYNCH Michael,,
6229,MARCUCCI Patrick,,
6230,MCCAIG Rik,,
6231,SANDERS Gilles,,
6232,CARVALHO Alberto Fernando Oliveira,,
6233,MENDES Jose,,
6234,PIETRUSZEWSKY Slawomir,,
6235,DE BIE Eddy,,
6236,PIRARD Frank,,
6237,DOMINGUES Hélder José,,
6238,PASSOS Eugenio,,
6239,SABBIAO Gabriel Roberto,,
6240,MOOY Jos,,
6241,PIPER Jan,,
6242,SCHNEIDER Glen,,
6243,SELL Thomas,,
6244,VEERANNA Juri,,
6245,BREME Stefano,,
6246,MANTEGAZZA Ivan,,
6247,SAVINI Claudio,,
6248,SCREMIN Sergio,,
6249,GARCÍA José Rafael,,
6250,GARCIA Manuel,,
6251,ROZAS Juan Carlos,,
6252,FERNANDES Fernando Sousa,,
6253,CALDWELL Mark,,
6254,HINSON Ronny,,
6255,SMITH Doug,,
6256,MOORMAN Ralph,,
6257,PEETERS Ludo,,
6258,BARNES Nick,,
6259,DIETZEN Reimund,,
6260,MÜLLER Jörg,,
6261,POST Tommy,,
6262,SWADLING Paul,,
6263,RICHARD Thierry,,
6264,SEGUY Claude,,
6265,BALBOA Antonio,,
6266,CAROLI Daniele,,
6267,HERNÁNDEZ Jesús,,
6268,NAVARRO Francisco,,
6269,SCHEPERS Eddy,,
6270,VILAMAJO Jaime,,
6271,BOL Patrick,,
6272,KLEINSMAN Rob,,
6273,LAMMERTINK Jos,,
6274,LUYCKX Daan,,
6275,VAN WIJK Jan,,
6276,VANDENBRANDE Jean-Philippe,,
6277,KÜTTEL Arno,,
6278,VAN DE VEL Luc,,
6279,GOVAERTS Luc,,
6280,ROOMS Guy,,
6281,SATYBALDIEV Marat,,
6282,VAN NUFFEL Kurt,,
6283,VANDYCK Chris,,
6284,VERLEYEN Frank,,
6285,VERNIE Jean-marie,,
6286,WIJNANT Willem,,
6287,ZARA Samuel,,
6288,POISSON Pascal,,
6289,ANTONELLI Roberto,,
6290,ERCOLANI Doriano,,
6291,SPREAFICO Maurizio,,
6292,TABAI Marco,,
6293,STEVENSON Peter,,
6294,BAILEY Chris,,
6295,ONNOCKX Patrick,,
6296,VERSCHUERE Pol,,
6297,SUKHORUCHENKOV Sergei,,
6298,CORVO Jorge Humberto Martins,,
6299,FERREIRA Benedito,,
6300,GAGO Carlos,,
6301,RODRIGUES Vitor Paulo Gomes,,
6302,RUAS Alexandre,,
6303,PIGATTO Gianni,,
6304,BRUSCHI Daniele,,
6305,CORTINOVIS Tullio,,
6306,VANDELLI Claudio,,
6307,EVANGELISTA Jorge,,
6308,FARÓFIA Luis,,
6309,GAMEIRO João,,
6310,CANELLAS Jose,,
6311,FOWLER Rodney,,
6312,WILSON Gary,,
6313,DOWNS Bob,,
6314,JOUGHIN Steve,,
6315,WALSHAW Jonathan,,
6316,BROCK Marc,,
6317,CHESNEY Kurt,,
6318,D'ALUISIO Douglas,,
6319,DE LATHOUWER Johan,,
6320,DE MEUTER Ronny,,
6321,DE ROO Alain,,
6322,HANSON Brian,,
6323,JANSSENS Danny,,
6324,NEVELS Leon,,
6325,OP 'T EYNDT Jos,,
6326,ACEVEDO Rafaël Antonio,,
6327,AGUDELO José Antonio,,
6328,CABRERA Samuel,,
6329,LEÓN Marco Antonio,,
6330,RAMIREZ Roberto,,
6331,RICHARD Bernard,,
6332,WECHSELBERGER Helmut,,
6333,DAVIE Deno,,
6334,BOTTOIA Giovanni Paolo,,
6335,CORTI Claudio,,
6336,ALONSO Jésus-ignacio,,
6337,ARAUJO Isidro,,
6338,GARCIA Diego,,
6339,QUEVEDO Francisco Javier,,
6340,SANTAMARIA Javier,,
6341,GROPPO Marco,,
6342,MASSARD André,,
6343,NUSSLI Ruedi,,
6344,BAYTON Phil,,
6345,THOMAS Phil,,
6346,KRUDYSZ Zdislaw,,
6347,POLKOSNIK Andrzej,,
6348,SEREDIUK Andrzej,,
6349,URYGA Miroslav,,
6350,ZAKRZEWSKI Dariusz,,
6351,BODIN Serge,,
6352,GOURMELON Hervé,,
6353,GUYOT Eric,,
6354,KIMMAGE Paul,,
6355,MANFRIN Jean-Marc,,
6356,PANTAGLOU Fabian,,
6357,SIMON Régis,,
6358,VAROCCHI Sauro,,
6359,GENITONI Olivier,,
6360,PEREIRA RODRIGUES Manuel,,
6361,PICCOLO Renato,,
6362,SALVADOR Ennio,,
6363,SCHÖNENBERGER Léo,,
6364,WAHLQVIST Lars,,
6365,CROSS Ian,,
6366,DENIS Lightfoot,,
6367,GIBSON Colin,,
6368,GILLIN Brian,,
6369,HOSKINS Bruce,,
6370,KIDDIE Alex,,
6371,SPENCER Kevin,,
6372,DOMINGUES FERNANDES Jose,,
6373,REIS João,,
6374,BALAGUER José-julian,,
6375,CASAJUS José Antonio,,
6376,MANRIQUE Eduardo,,
6377,MARCIAL RAMON Jesus,,
6378,MIRALLES José Antonio,,
6379,MORATINOS José Ignacio,,
6380,ONAEDERRA Gaxento,,
6381,CECI Armando,,
6382,D'HONDT Robert,,
6383,GAIGNE Dominique,,
6384,MERTENS Marc,,
6385,MEUWISSEN André,,
6386,SEYNAEVE Marc,,
6387,SEYNAEVE Serge,,
6388,BEIRNAERT Paul,,
6389,MORJEAN Stefan,,
6390,SOENENS Kurt,,
6391,TRIEBEL Pascal,,
6392,COSSEMIJNS Yves,,
6393,PUNT Peter,,
6394,VAN DEN BRANDEN Walter,,
6395,VAN GHELUWE Rudy,,
6396,WAYENBERG Dirk,,
6397,WIEME Werner,,
6398,BITTANTE Diego,,
6399,BOFFO Luciano,,
6400,BRUGNAMI Gianluca,,
6401,CARUSO Salvatore,,
6402,DEL BEN Daniele,,
6403,MANENTI Giuseppe,,
6404,NESPOLI Fabrizio,,
6405,KIRSIPUU Toomas,,
6406,PARDO José María,,
6407,SUUN Riho,,
6408,TAMMESALU Arvi,,
6409,DEVOS Werner,,
6410,VAN STEENWINKEL Yves,,
6411,VANDENBERGHE Jean-Marc,,
6412,WOUTERS Rudy,,
6413,LURQUIN André,,
6414,MANNAERTS Henri,,
6415,VAN CALSTER Guido,,
6416,VAN DE VIJVER Frank,,
6417,FANCELLO Cyrille,,
6418,GARCÍA Juan Manuel,,
6419,IBAÑEZ Jesus Ignacio,,
6420,SUÁREZ Jesús,,
6421,ZAPATERO Juan Martín,,
6422,FREGONESE Giampaolo,,
6423,LANG Czesław,,
6424,PIZZOL Daniele,,
6425,ASSEZ Marc,,
6426,DUFRASNE Guy,,
6427,DUSAUSOIT Danny,,
6428,HAELEMEERSCH Eddy,,
6429,JANSEGERS Francis,,
6430,LAMOTE Yvan,,
6431,OLSEN Jack,,
6432,VINDEVOGEL Kurt,,
6433,COSTA Luis,,
6434,LEAL Alberto,,
6435,MARQUES Luís,,
6436,ROCHA DE SOUSA Bernardo,,
6437,SANTOS Antonio,,
6438,OTTEVANGER Arno,,
6439,VAN LOON Anjo,,
6440,DAAMS Hans,,
6441,KNETEMANN Gerrie,,
6442,MUTTER Stefan,,
6443,STAMSNIJDER Hennie,,
6444,FRANZONI Giuseppe,,
6445,MARCUSSEN Jørgen,,
6446,THARY Christian,,
6447,DOYLE Mike,,
6448,JONES Steve,,
6449,SUTTON Gary,,
6450,WAINWRIGHT John,,
6451,BARTALINI Marcello,,
6452,BROTINI Davide,,
6453,BURNS Barry,,
6454,FLOOD John,,
6455,FONDRIEST Francesco,,
6456,GIRAMONDO Agostino,,
6457,HAMMOND Len,,
6458,MILLER Paul,,
6459,PETACCO Anteo,,
6460,SALAS Eddie,,
6461,STEVENSON Geoff,,
6462,STEWARD Scott,,
6463,TROWELL Gary,,
6464,BOHORQUEZ Argemiro,,
6465,CARDENAS Manuel,,
6466,ANGOITIA Sabino,,
6467,LISASO Isaac,,
6468,MAS Gilles,,
6469,OTIN Luis Vicente,,
6470,PALACÍN José María,,
6471,SUNE Jose,,
6472,GRIFFITHS Steve,,
6473,HALL Murray,,
6474,MCDONALD Dean,,
6475,PALOV Kvetoslav,,
6476,WILSON Peter,,
6477,ARROYO Angel,,
6478,GOMEZ Marc,,
6479,JOURDAN Christian,,
6480,VALLET Patrick,,
6481,BOGERS John,,
6482,CERAMI Pino,,
6483,DALGAL Walter,,
6484,FRUCH Marc,,
6485,ROOSE Nico,,
6486,TREVISIANI Jean-Luc,,
6487,VLASSAKS Ronny,,
6488,BRITO Paulo,,
6489,FERREIRA José Nascimento,,
6490,GONÇALVES Gaspar Lopes,,
6491,MIRANDA Isidro,,
6492,SILVA Alberto Antonio,,
6493,CARMILA Charles,,
6494,MCELFRESH Donald,,
6495,PEARSON Paul,,
6496,CARLI Davide,,
6497,CHAVEZ Michael,,
6498,DAZZAN Ottavio,,
6499,FASOLA Elio,,
6500,FESTA Elio,,
6501,GAMBIRASIO Patrizio,,
6502,GAVILLET Bernard,,
6503,RIO Claudio,,
6504,VANUCCI Fabrizio,,
6505,CAVALLARO Salvatore,,
6506,PROVENCIO Antonio,,
6507,BEZUIDENHOUT Ertjies,,
6508,IMPEY Tony,,
6509,APOLO António,,
6510,CASTRO José,,
6511,CAVACO Nictelio,,
6512,COELHO Antonio,,
6513,MENDES Anastacio,,
6514,SOUSA Leonel,,
6515,GARDE Jean-Claude,,
6516,MASSON Laurent,,
6517,PEILLON Jean-louis,,
6518,SALOMON Eric,,
6519,WOJTINEK Bruno,,
6520,WIJNANTS Ludwig,,
6521,STAUFF Werner,,
6522,CLÈRE Régis,,
6523,GARNIER Frédéric,,
6524,LELEU Philippe,,
6525,ERIKSEN Kim,,
6526,LOPES ALMEIDA Joaquim,,
6527,LOURENCO Vitor,,
6528,NUNES Carlos,,
6529,BROZNOWSKI Tom,,
6530,CARMICHAEL Chris,,
6531,HATTON Gilbert,,
6532,RUTHERFORD Tim,,
6533,VAARTEN Michel,,
6534,BRAUN Gregor,,
6535,COSTERMANS Romain,,
6536,ROBINSON Andrew,,
6537,SCHLAPHOFF Joachim,,
6538,WESTELINCK Ronny,,
6539,VAN HAUTE Danny,,
6540,ALBERTS Jos,,
6541,APPELDOORN Theo,,
6542,CAVANAUGH John,,
6543,RASENBERG Bob,,
6544,SCHMIDT Egbert,,
6545,WILLIAMS David,,
6546,SHAPIRO Doug,,
6547,WALLAYS Luc,,
6548,CHESINI Flavio,,
6549,ENRÍQUEZ Félipe,,
6550,ESPARZA Martin,,
6551,ESQUIVEL VILLARUEL Salvador,,
6552,FRANCESCHINI Marco,,
6553,GIANELLI Micol,,
6554,GONZALEZ ESCOBAR Rafael,,
6555,GRIMANI Enrico,,
6556,MONARCA Mauro,,
6557,MONTEDORI Giancarlo,,
6558,MAINI Orlando,,
6559,ŠKODA Jiří,,
6560,DELLE CASE Walter,,
6561,MORONI Ezio,,
6562,NILSSON Kjell,,
6563,MANTOVANI Giovanni,,
6564,NORIS Mario,,
6565,PLIEGO Carlos José,,
6566,HERETY John,,
6567,SEIZ Hubert,,
6568,ZWEIFEL Albert,,
6569,FERRARO Renan,,
6570,JIMÉNEZ José Patrocinio,,
6571,MORALES Froylan,,
6572,NEIRA Omar,,
6573,BROERS Johnny,,
6574,CASAS Thierry,,
6575,ERIK LARSEN Finn,,
6576,IZUZKIZA Santiago,,
6577,MOSER Francesco,,
6578,EBERLI Markus,,
6579,GISIGER Daniel,,
6580,LORO Luciano,,
6581,SARONNI Antonio,,
6582,BELL Mark,,
6583,BYERS Kevin,,
6584,FAGAN Ian,,
6585,JONES Graham,,
6586,MARTIN Neil,,
6587,SMITH Ian,,
6588,ALLARD Luc,,
6589,BOELHOUWERS Léon,,
6590,COCQUYT Patrick,,
6591,MUIS Theo,,
6592,VAN DER HAEGEN Rudy,,
6593,VAN DER VORST Pascal,,
6594,VERDEYEN Guido,,
6595,MILLER Alan,,
6596,BÉRARD Charly,,
6597,BERNAUDEAU Jean-René,,
6598,FERNANDO SILVA 	José,,
6599,BALTAZAR Carlos,,
6600,CEROL João,,
6601,MEZZAPESA Enzo,,
6602,PAIXAO Paulo,,
6603,MASCIARELLI Palmiro,,
6604,SALVADOR Fortunato,,
6605,VAN DER VELDE Theo,,
6606,DEL RAMO José,,
6607,LOPEZ Francisco,,
6608,RUIZ Javier,,
6609,YÁÑEZ Felipe,,
6610,DE VLAEMINCK Roger,,
6611,POISSONNIER Philippe,,
6612,VANDENBROUCKE Jean-Luc,,
6613,WATSON Paul,,
6614,BRUSSELMANS Rudy,,
6615,DE BEULE Etienne,,
6616,DEKEUKELAERE John,,
6617,DURANT Dirk,,
6618,DURANT Martin,,
6619,MAERTENS Marc,,
6620,VAN HOOF Eddy,,
6621,VERSLUYS Patrick,,
6622,BUEKEN Luc,,
6623,CAVALLO Domenico,,
6624,CHRISTIAENS Philippe,,
6625,FERRETTI Antonio,,
6626,MALFAIT Carlos,,
6627,RONSSE Luc,,
6628,SCHUMAN Peter,,
6629,VANDEWALLE Geert,,
6630,VANDI Alfio,,
6631,ØSTERGAARD Jan Erik,,
6632,MARTÍNEZ Jesús María,,
6633,ONGHENA Ronan,,
6634,BELDA Vicente,,
6635,RIVAS Jairzinho,,
6636,HOUDART Marc,,
6637,FERREIRA Paulo José dos Santos,,
6638,BECCIA Mario,,
6639,LAUSCHA Rudolf,,
6640,POPP Martin,,
6641,JARAMILLO Sergio,,
6642,FONSECA Joaquim,,
6643,COELHO Arlindo,,
6644,RAMOS Calisto,,
6645,TEIXEIRA Adelino,,
6646,THURAU Dietrich,,
6647,WEBSTER Darryl,,
6648,COLES Stuart,,
6649,LEITE José,,
6650,BARDEN Mike,,
6651,GORDIN Bill,,
6652,HAWKINS Geoffrey,,
6653,TYWREOULD Robert,,
6654,MYYRYLÄINEN Kari,,
6655,BIBOLLET Michel,,
6656,CHAPPUIS André,,
6657,RAULT Jean-François,,
6658,BLOOR Nigel,,
6659,DAY Simon,,
6660,MUZIO Robert,,
6661,SMITH Karl,,
6662,SMITH Nigel,,
6663,WILKINS Phil,,
6664,GRILO Manuel,,
6665,CHESNEAU Bernard,,
6666,HAUTEKEETE Christian,,
6667,CARVALHO Manuel Pereira Silva,,
6668,FERREIRA Duarte Antonio Alves,,
6669,OLIVEIRA José Cristiano,,
6670,ASTI Daniele,,
6671,MORANDI Dante,,
6672,MUSETTI Moreno,,
6673,CASTELLAR Javier,,
6674,DEJONCKHEERE Noel,,
6675,GOMILA Juan,,
6676,LOPEZ Jose,,
6677,MORENO José Maria,,
6678,PHILIPP Jean-Jacques,,
6679,ROBLES Aurelio,,
6680,URRUTIBEAZKOA Modesto,,
6681,WELLENS Léo,,
6682,ADRIAENSSENS Patrick,,
6683,BOULANGER Philippe,,
6684,KUIPER Hennie,,
6685,SCHURGERS Ludo,,
6686,VAN ENDE Bert,,
6687,VAN OYEN Franky,,
6688,VANHAERENS Eddy,,
6689,PEVENAGE Rudy,,
6690,VAN PASSEL Patrick,,
6691,BOYER Philippe,,
6692,GOMEZ José Ángel,,
6693,RECALDE Javier,,
6694,HABETS Jean,,
6695,OOSTERBOSCH Bert,,
6696,SMIT Theo,,
6697,CAMPOS Elias,,
6698,KAGI Edi,,
6699,TRINKLER Richard,,
6700,CASTAING Francis,,
6701,LE FLOHIC Loïc,,
6702,FERNÁNDEZ Juan,,
6703,OLIVEIRA José,,https://www.strava.com/athletes/11135442
6704,AKAM David,,
6705,JAMES Tony,,
6706,ALMEIDA Fernando,,
6707,DE SOUSA Arlindo,,
6708,BOYER Jonathan,,
6709,BRADLEY Jeff,,
6710,MANCA Rosolino,,
6711,GALVEZ Philippe,,
6712,MATT Rigobert,,
6713,TACKAERT William,,
6714,VAN DEN HAUTE Ferdi,,
6715,DONAGHY Bruce,,
6716,FRANGER Daniel,,
6717,STIG Larsen,,
6718,DIAS António,,
6719,NUNES Manuel,,
6720,PAGANESSI Alessandro,,
6721,SANTIMARIA Sergio,,
6722,SERRA Patrick,,
6723,CHRISTIANSSON Per Mikael,,
6724,DURANT Marc,,
6725,GORNALL Alan,,
6726,LLOYD Dave,,
6727,SEVILHA SOUSA Rui,,
6728,FLOREZ Alfonso,,
6729,LOAYZA Herman,,
6730,PÉREZ Cristóbal,,
6731,SOLER Pedro Jose,,
6732,HERNANDEZ Angel,,
6733,JULES Pascal,,
6734,LEKUONA Anton,,
6735,MEIJER Wim,,
6736,BARBERA Vicente,,
6737,BORJA Jose Antonio,,
6738,CLARAMUNT Jose,,
6739,COLL Jose,,
6740,FAURA Joaquim,,
6741,GARCIA Emilio,,
6742,MATA Vicente,,
6743,REIG Juan Alberto,,
6744,VERDU Hipolito,,
6745,ZÚÑIGA Ricardo,,
6746,BETZ Werner,,
6747,HOFEDITZ Ralf,,
6748,NEUMAYER Hans,,
6749,RINKLIN Henry,,
6750,SCHMITZ Harry,,
6751,SCHROPFER Stefan,,
6752,WEBER Rudi,,
6753,BARONCHELLI Gianbattista,,
6754,CERUTI Roberto,,
6755,COLOMBO Maurizio,,
6756,GIOVENZANA Luigino,,
6757,MILANI Silvestro,,
6758,SALVA Jaime,,
6759,SANTOS Camilo,,
6760,SOMERS Marc,,
6761,MAXON Karl,,
6762,VIGNERON Alain,,
6763,AUGUSTO CORREIA Manuel,,
6764,CASTRO Antonio,,
6765,CORREIA GOMES Manuel Augusto,,
6766,GOMES Antonio,,
6767,PEREIRA Edgar,,
6768,LEDERMANN Hans,,
6769,POCHINI Enrico,,
6770,RICCO Silvano,,
6771,SCHMUTZ Gottfried Gody,,
6772,RIBEIRO Belmiro,,
6773,BRYKT Stefan,,
6774,BESTETTI Claudio,,
6775,PIERSANTI Filippo,,
6776,SEVERINI Luigi,,
6777,ØRSTED Hans-Henrik,,
6778,GOFFIN Michel,,
6779,LECROCQ Dominique,,
6780,GARCIA Didier,,
6781,KRIKILION Dirk,,
